entry,exit,days,return_%
2021-07-25 20:00:00+00:00,2021-09-10 20:00:00+00:00,47.0,32.49090770690748
2021-09-16 12:00:00+00:00,2021-09-20 16:00:00+00:00,4.166666666666667,-8.730334818619067
2021-10-02 12:00:00+00:00,2021-11-18 00:00:00+00:00,46.5,26.174236849432564
2022-02-06 16:00:00+00:00,2022-02-19 08:00:00+00:00,12.666666666666666,-3.3145733982365866
2022-03-01 16:00:00+00:00,2022-03-06 04:00:00+00:00,4.5,-10.221113543284833
2022-03-17 20:00:00+00:00,2022-04-09 12:00:00+00:00,22.666666666666668,3.5380375300327893
2022-07-19 12:00:00+00:00,2022-07-27 00:00:00+00:00,7.5,-3.570300692241324
2022-07-28 00:00:00+00:00,2022-08-19 16:00:00+00:00,22.666666666666668,-6.861383014986644
2022-09-11 20:00:00+00:00,2022-09-14 20:00:00+00:00,3.0,-7.982632167850157
2022-10-05 20:00:00+00:00,2022-10-08 08:00:00+00:00,2.5,-3.3556609285764316
2022-10-26 00:00:00+00:00,2022-11-09 04:00:00+00:00,14.166666666666666,-9.064224734609816
2022-12-13 16:00:00+00:00,2022-12-17 12:00:00+00:00,3.8333333333333335,-6.173932490249657
2023-01-08 00:00:00+00:00,2023-02-13 12:00:00+00:00,36.5,27.114357079338557
2023-02-15 12:00:00+00:00,2023-03-03 16:00:00+00:00,16.166666666666668,-0.779092369883505
2023-03-14 16:00:00+00:00,2023-04-22 12:00:00+00:00,38.833333333333336,5.054324566096202
2023-04-27 16:00:00+00:00,2023-05-08 20:00:00+00:00,11.166666666666666,-6.484645151298086
2023-05-30 08:00:00+00:00,2023-05-31 20:00:00+00:00,1.5,-2.8961833462297526
2023-06-20 20:00:00+00:00,2023-07-24 12:00:00+00:00,33.666666666666664,4.2882800890184924
2023-09-18 12:00:00+00:00,2023-09-25 04:00:00+00:00,6.666666666666667,-4.110196715455572
2023-09-29 04:00:00+00:00,2023-10-13 04:00:00+00:00,14.0,-0.9506165070553241
2023-10-16 12:00:00+00:00,2024-01-15 12:00:00+00:00,91.0,53.410151884041035
2024-01-30 12:00:00+00:00,2024-04-14 08:00:00+00:00,74.83333333333333,47.62060737031217
2024-05-16 08:00:00+00:00,2024-06-13 20:00:00+00:00,28.5,0.39652136008139216
2024-07-16 04:00:00+00:00,2024-08-03 04:00:00+00:00,18.0,-4.701676329252513
2024-08-24 00:00:00+00:00,2024-08-29 04:00:00+00:00,5.166666666666667,-7.923053945819147
2024-09-14 20:00:00+00:00,2024-10-10 12:00:00+00:00,25.666666666666668,2.121102655997187
2024-10-12 16:00:00+00:00,2024-12-23 12:00:00+00:00,71.83333333333333,51.43802309126946
2024-12-26 00:00:00+00:00,2024-12-26 16:00:00+00:00,0.6666666666666666,-3.6963474325771406
2025-01-04 08:00:00+00:00,2025-01-09 12:00:00+00:00,5.166666666666667,-5.176834782555472
2025-01-16 00:00:00+00:00,2025-02-03 04:00:00+00:00,18.166666666666668,-6.708582722391876
2025-03-26 12:00:00+00:00,2025-03-28 16:00:00+00:00,2.1666666666666665,-4.726883795603887
2025-04-14 20:00:00+00:00,2025-06-19 16:00:00+00:00,65.83333333333333,22.209751045422376
2025-06-25 20:00:00+00:00,2025-08-02 20:00:00+00:00,38.0,3.8331392410921206
2025-08-08 04:00:00+00:00,2025-08-19 12:00:00+00:00,11.333333333333334,-1.3489925030531147
2025-09-11 12:00:00+00:00,2025-09-23 16:00:00+00:00,12.166666666666666,-1.2771190562793633
2025-10-01 16:00:00+00:00,2025-10-12 04:00:00+00:00,10.5,-6.029008512524181
2025-10-27 20:00:00+00:00,2025-10-30 00:00:00+00:00,2.1666666666666665,-4.569550666695599
2026-01-04 00:00:00+00:00,2026-01-21 16:00:00+00:00,17.666666666666668,-0.6727817017993853
2026-03-13 04:00:00+00:00,2026-03-22 08:00:00+00:00,9.166666666666666,-3.770977900736139
2026-03-26 04:00:00+00:00,2026-03-26 08:00:00+00:00,0.16666666666666666,-1.4740018667019794
2026-04-08 08:00:00+00:00,2026-05-18 20:00:00+00:00,40.5,7.078104251786321
2026-07-11 00:00:00+00:00,2026-07-14 00:00:00+00:00,3.0,-3.139067582388111
