strategy,variant,timestamp_utc,closed_bar_time,run_number,dry_run,action,side,data_source,funding_source,btc_price,closed_price,sma250,target_exposure,actual_exposure,previous_exposure,btc_units_traded,trade_value_usd,cost_usd,funding_events,funding_rate_sum,funding_payment_usd,wallet_usd,btc_contract_qty,entry_price,total_equity_usd,total_return_pct,drawdown_pct,liquidated,gap_bars_processed,summary,late_recovery
fixed_2x_long_short_05_4h,long_short,2026-08-10T09:46:48.862884+00:00,2026-08-10T04:00:00+00:00,21,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64971.4,65183.8,63702.56,2.0,1.994456,1.994456,0.0,0.0,0.0,1,5.639e-05,1.1339,9978.18,0.30849613,64740.0,10049.57,0.5,-0.79,False,1,"HOLD LONG target +2.00x (actual +1.994x); BTC $64,971, SMA250 $63,703; equity $10,049.57.",False
fixed_2x_long_short_05_4h,long_short,2026-08-10T17:07:06.830618+00:00,2026-08-10T12:00:00+00:00,23,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63854.2,64256.0,63737.48,2.0,2.02992,2.02992,0.0,0.0,0.0,1,3.57e-05,0.7077,9977.48,0.30849613,64740.0,9704.21,-2.96,-4.2,False,1,"HOLD LONG target +2.00x (actual +2.030x); BTC $63,854, SMA250 $63,737; equity $9,704.21.",False
fixed_2x_long_short_05_4h,long_short,2026-08-11T02:25:46.374467+00:00,2026-08-10T20:00:00+00:00,25,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64026.0,63946.8,63773.02,2.0,2.024494,2.024494,0.0,0.0,0.0,1,4.12e-05,0.8128,9976.66,0.30849613,64740.0,9756.4,-2.44,-3.69,False,1,"HOLD LONG target +2.00x (actual +2.024x); BTC $64,026, SMA250 $63,773; equity $9,756.40.",False
fixed_2x_long_short_05_4h,long_short,2026-08-11T09:12:35.566091+00:00,2026-08-11T04:00:00+00:00,27,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64099.0,64034.9,63815.53,2.0,2.022255,2.022255,0.0,0.0,0.0,1,2.938e-05,0.5804,9976.08,0.30849613,64740.0,9778.34,-2.22,-3.47,False,1,"HOLD LONG target +2.00x (actual +2.022x); BTC $64,099, SMA250 $63,816; equity $9,778.34.",False
fixed_2x_long_short_05_4h,long_short,2026-08-11T17:11:22.081687+00:00,2026-08-11T12:00:00+00:00,29,False,REVERSE,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63468.1,63580.7,63857.67,-0.5,-0.5,2.043166,-0.38385641,24362.64,17.05,1,3.597e-05,0.7055,9565.95,-0.07536028,63468.1,9565.95,-4.34,-5.57,False,1,"REVERSE SHORT target -0.50x (actual -0.500x); BTC $63,468, SMA250 $63,858; equity $9,565.95.",False
fixed_2x_long_short_05_4h,long_short,2026-08-12T02:42:02.329353+00:00,2026-08-11T20:00:00+00:00,31,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63739.9,63560.5,63894.22,-0.5,-0.503213,-0.503213,0.0,0.0,0.0,1,2.343e-05,-0.1122,9566.06,-0.07536028,63468.1,9545.58,-4.54,-5.77,False,1,"HOLD SHORT target -0.50x (actual -0.503x); BTC $63,740, SMA250 $63,894; equity $9,545.58.",False
fixed_2x_long_short_05_4h,long_short,2026-08-12T09:30:54.030002+00:00,2026-08-12T04:00:00+00:00,33,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64023.6,63800.3,63929.77,-0.5,-0.506568,-0.506568,0.0,0.0,0.0,1,7.473e-05,-0.3593,9566.42,-0.07536028,63468.1,9524.56,-4.75,-5.97,False,1,"HOLD SHORT target -0.50x (actual -0.507x); BTC $64,024, SMA250 $63,930; equity $9,524.56.",False
fixed_2x_long_short_05_4h,long_short,2026-08-12T13:43:20.184992+00:00,2026-08-12T08:00:00+00:00,34,False,REVERSE,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63972.2,64209.8,63946.6,2.0,2.0,-0.505956,0.37273131,23844.44,16.69,0,0.0,0.0,9511.74,0.29737103,63972.2,9511.74,-4.88,-6.1,False,1,"REVERSE LONG target +2.00x (actual +2.000x); BTC $63,972, SMA250 $63,947; equity $9,511.74.",False
fixed_2x_long_short_05_4h,long_short,2026-08-12T17:10:30.891833+00:00,2026-08-12T12:00:00+00:00,35,False,REVERSE,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63443.7,63413.0,63960.25,-0.5,-0.5,2.016965,-0.37095863,23534.99,16.47,1,4.054e-05,0.7645,9337.34,-0.0735876,63443.7,9337.34,-6.63,-7.82,False,1,"REVERSE SHORT target -0.50x (actual -0.500x); BTC $63,444, SMA250 $63,960; equity $9,337.34.",False
fixed_2x_long_short_05_4h,long_short,2026-08-13T02:44:30.270004+00:00,2026-08-12T20:00:00+00:00,37,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63462.9,63450.8,63982.97,-0.5,-0.500222,-0.500222,0.0,0.0,0.0,1,1.93e-05,-0.0901,9337.43,-0.0735876,63443.7,9336.02,-6.64,-7.84,False,1,"HOLD SHORT target -0.50x (actual -0.500x); BTC $63,463, SMA250 $63,983; equity $9,336.02.",False
fixed_2x_long_short_05_4h,long_short,2026-08-13T09:32:06.071714+00:00,2026-08-13T04:00:00+00:00,39,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63673.5,63838.0,64001.14,-0.5,-0.502699,-0.502699,0.0,0.0,0.0,1,6.966e-05,-0.3272,9337.76,-0.0735876,63443.7,9320.85,-6.79,-7.99,False,1,"HOLD SHORT target -0.50x (actual -0.503x); BTC $63,674, SMA250 $64,001; equity $9,320.85.",False
fixed_2x_long_short_05_4h,long_short,2026-08-13T17:10:10.886358+00:00,2026-08-13T12:00:00+00:00,41,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63085.9,63386.0,64016.61,-0.5,-0.495746,-0.495746,0.0,0.0,0.0,1,5.862e-05,-0.2734,9338.03,-0.0735876,63443.7,9364.36,-6.36,-7.56,False,1,"HOLD SHORT target -0.50x (actual -0.496x); BTC $63,086, SMA250 $64,017; equity $9,364.36.",False
fixed_2x_long_short_05_4h,long_short,2026-08-14T02:43:25.180416+00:00,2026-08-13T20:00:00+00:00,43,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63486.2,63461.9,64031.43,-0.5,-0.500452,-0.500452,0.0,0.0,0.0,1,5.514e-05,-0.2575,9338.29,-0.0735876,63443.7,9335.16,-6.65,-7.84,False,1,"HOLD SHORT target -0.50x (actual -0.500x); BTC $63,486, SMA250 $64,031; equity $9,335.16.",False
fixed_2x_long_short_05_4h,long_short,2026-08-14T09:19:22.618850+00:00,2026-08-14T04:00:00+00:00,45,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,62855.1,62870.2,64040.52,-0.5,-0.493022,-0.493022,0.0,0.0,0.0,1,7.34e-06,-0.034,9338.32,-0.0735876,63443.7,9381.64,-6.18,-7.39,False,1,"HOLD SHORT target -0.50x (actual -0.493x); BTC $62,855, SMA250 $64,041; equity $9,381.64.",False
fixed_2x_long_short_05_4h,long_short,2026-08-14T17:09:38.729795+00:00,2026-08-14T12:00:00+00:00,47,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63088.7,62952.3,64044.75,-0.5,-0.495762,-0.495762,0.0,0.0,0.0,1,2.82e-06,-0.0131,9338.34,-0.0735876,63443.7,9364.46,-6.36,-7.56,False,1,"HOLD SHORT target -0.50x (actual -0.496x); BTC $63,089, SMA250 $64,045; equity $9,364.46.",False
fixed_2x_long_short_05_4h,long_short,2026-08-15T01:47:45.926681+00:00,2026-08-14T20:00:00+00:00,49,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,62997.3,63018.5,64047.99,-0.5,-0.494672,-0.494672,0.0,0.0,0.0,1,6.855e-05,-0.3179,9338.65,-0.0735876,63443.7,9371.5,-6.28,-7.49,False,1,"HOLD SHORT target -0.50x (actual -0.495x); BTC $62,997, SMA250 $64,048; equity $9,371.50.",False
fixed_2x_long_short_05_4h,long_short,2026-08-15T08:44:14.236193+00:00,2026-08-15T04:00:00+00:00,51,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,62985.0,63047.1,64050.82,-0.5,-0.494516,-0.494516,0.0,0.0,0.0,1,4.737e-05,-0.2198,9338.87,-0.0735876,63443.7,9372.63,-6.27,-7.47,False,1,"HOLD SHORT target -0.50x (actual -0.495x); BTC $62,985, SMA250 $64,051; equity $9,372.63.",False
fixed_2x_long_short_05_4h,long_short,2026-08-15T16:39:16.896403+00:00,2026-08-15T12:00:00+00:00,53,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63069.2,63065.7,64049.54,-0.5,-0.495494,-0.495494,0.0,0.0,0.0,1,4.403e-05,-0.2043,9339.08,-0.0735876,63443.7,9366.64,-6.33,-7.53,False,1,"HOLD SHORT target -0.50x (actual -0.495x); BTC $63,069, SMA250 $64,050; equity $9,366.64.",False
fixed_2x_long_short_05_4h,long_short,2026-08-16T01:55:49.523784+00:00,2026-08-15T20:00:00+00:00,55,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63017.4,63059.2,64051.25,-0.5,-0.494878,-0.494878,0.0,0.0,0.0,1,3.01e-05,-0.1397,9339.22,-0.0735876,63443.7,9370.59,-6.29,-7.49,False,1,"HOLD SHORT target -0.50x (actual -0.495x); BTC $63,017, SMA250 $64,051; equity $9,370.59.",False
fixed_2x_long_short_05_4h,long_short,2026-08-16T08:45:28.567604+00:00,2026-08-16T04:00:00+00:00,57,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63032.7,63027.4,64054.41,-0.5,-0.495055,-0.495055,0.0,0.0,0.0,1,1.182e-05,-0.0548,9339.27,-0.0735876,63443.7,9369.52,-6.3,-7.51,False,1,"HOLD SHORT target -0.50x (actual -0.495x); BTC $63,033, SMA250 $64,054; equity $9,369.52.",False
fixed_2x_long_short_05_4h,long_short,2026-08-16T16:40:06.938489+00:00,2026-08-16T12:00:00+00:00,59,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63287.2,63111.0,64053.36,-0.5,-0.498042,-0.498042,0.0,0.0,0.0,1,3.034e-05,-0.1409,9339.41,-0.0735876,63443.7,9350.93,-6.49,-7.69,False,1,"HOLD SHORT target -0.50x (actual -0.498x); BTC $63,287, SMA250 $64,053; equity $9,350.93.",False
fixed_2x_long_short_05_4h,long_short,2026-08-17T01:53:35.380308+00:00,2026-08-16T20:00:00+00:00,61,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63136.0,62873.2,64051.85,-0.5,-0.49626,-0.49626,0.0,0.0,0.0,1,6.56e-06,-0.0304,9339.44,-0.0735876,63443.7,9362.09,-6.38,-7.58,False,1,"HOLD SHORT target -0.50x (actual -0.496x); BTC $63,136, SMA250 $64,052; equity $9,362.09.",False
fixed_2x_long_short_05_4h,long_short,2026-08-17T08:58:47.996372+00:00,2026-08-17T04:00:00+00:00,63,False,HOLD,SHORT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63363.2,63502.0,64055.57,-0.5,-0.498921,-0.498921,0.0,0.0,0.0,1,6.25e-05,-0.2921,9339.73,-0.0735876,63443.7,9345.66,-6.54,-7.74,False,1,"HOLD SHORT target -0.50x (actual -0.499x); BTC $63,363, SMA250 $64,056; equity $9,345.66.",False
fixed_2x_long_short_05_4h,long_short,2026-08-17T16:44:10.556610+00:00,2026-08-17T12:00:00+00:00,65,False,REVERSE,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64074.9,64171.2,64055.67,2.0,2.0,-0.507354,0.36316282,23269.62,16.29,1,5.373e-05,-0.2537,9277.25,0.28957521,64074.9,9277.25,-7.23,-8.42,False,1,"REVERSE LONG target +2.00x (actual +2.000x); BTC $64,075, SMA250 $64,056; equity $9,277.25.",False
fixed_2x_long_short_05_4h,long_short,2026-08-18T01:48:42.887710+00:00,2026-08-17T20:00:00+00:00,67,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64201.6,64498.1,64065.85,2.0,1.996092,1.996092,0.0,0.0,0.0,1,7.87e-06,0.147,9277.1,0.28957521,64074.9,9313.79,-6.86,-8.06,False,1,"HOLD LONG target +2.00x (actual +1.996x); BTC $64,202, SMA250 $64,066; equity $9,313.79.",False
fixed_2x_long_short_05_4h,long_short,2026-08-18T08:51:45.672180+00:00,2026-08-18T04:00:00+00:00,69,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64254.2,64172.0,64069.93,2.0,1.994632,1.994632,0.0,0.0,0.0,1,4.19e-05,0.7786,9276.33,0.28957521,64074.9,9328.25,-6.72,-7.91,False,1,"HOLD LONG target +2.00x (actual +1.995x); BTC $64,254, SMA250 $64,070; equity $9,328.25.",False
fixed_2x_long_short_05_4h,long_short,2026-08-18T16:46:52.186291+00:00,2026-08-18T12:00:00+00:00,71,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64811.4,64832.4,64078.05,2.0,1.977848,1.977848,0.0,0.0,0.0,1,3.259e-05,0.6118,9275.71,0.28957521,64074.9,9488.99,-5.11,-6.33,False,1,"HOLD LONG target +2.00x (actual +1.978x); BTC $64,811, SMA250 $64,078; equity $9,488.99.",False
fixed_2x_long_short_05_4h,long_short,2026-08-19T01:51:39.354771+00:00,2026-08-18T20:00:00+00:00,73,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64364.4,64693.2,64092.94,2.0,1.991444,1.991444,0.0,0.0,0.0,1,1.808e-05,0.3387,9275.38,0.28957521,64074.9,9359.21,-6.41,-7.61,False,1,"HOLD LONG target +2.00x (actual +1.991x); BTC $64,364, SMA250 $64,093; equity $9,359.21.",False
fixed_2x_long_short_05_4h,long_short,2026-08-19T08:52:42.858209+00:00,2026-08-19T04:00:00+00:00,75,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64422.5,64271.0,64111.39,2.0,1.989752,1.989752,0.0,0.0,0.0,1,2.203e-05,0.41,9274.97,0.28957521,64074.9,9375.62,-6.24,-7.44,False,1,"HOLD LONG target +2.00x (actual +1.990x); BTC $64,422, SMA250 $64,111; equity $9,375.62.",False
fixed_2x_long_short_05_4h,long_short,2026-08-19T16:44:54.772403+00:00,2026-08-19T12:00:00+00:00,77,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,68560.1,68523.3,64145.35,2.0,1.87792,1.87792,0.0,0.0,0.0,1,9.074e-05,1.8006,9273.16,0.28957521,64074.9,10571.97,5.72,0.0,False,1,"HOLD LONG target +2.00x (actual +1.878x); BTC $68,560, SMA250 $64,145; equity $10,571.97.",False
fixed_2x_long_short_05_4h,long_short,2026-08-20T01:49:49.348391+00:00,2026-08-19T20:00:00+00:00,79,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,69806.5,69305.0,64196.48,2.0,1.849165,1.849165,0.0,0.0,0.0,1,6.707e-05,1.3461,9271.82,0.28957521,64074.9,10931.55,9.32,0.0,False,1,"HOLD LONG target +2.00x (actual +1.849x); BTC $69,806, SMA250 $64,196; equity $10,931.55.",False
fixed_2x_long_short_05_4h,long_short,2026-08-20T08:54:10.563413+00:00,2026-08-20T04:00:00+00:00,81,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,71750.0,69820.2,64250.11,2.0,1.807906,1.807906,0.0,0.0,0.0,1,0.0001,2.0218,9269.8,0.28957521,64074.9,11492.32,14.92,0.0,False,1,"HOLD LONG target +2.00x (actual +1.808x); BTC $71,750, SMA250 $64,250; equity $11,492.32.",False
fixed_2x_long_short_05_4h,long_short,2026-08-20T16:49:46.407280+00:00,2026-08-20T12:00:00+00:00,83,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,72523.5,72432.8,64321.71,2.0,1.792493,1.792493,0.0,0.0,0.0,1,1.028e-05,0.2156,9269.58,0.28957521,64074.9,11716.09,17.16,0.0,False,1,"HOLD LONG target +2.00x (actual +1.792x); BTC $72,524, SMA250 $64,322; equity $11,716.09.",False
fixed_2x_long_short_05_4h,long_short,2026-08-21T01:56:00.645409+00:00,2026-08-20T20:00:00+00:00,85,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,75353.2,72992.3,64392.69,2.0,1.740732,1.740732,0.0,0.0,0.0,1,1.411e-05,0.2982,9269.28,0.28957521,64074.9,12535.2,25.35,0.0,False,1,"HOLD LONG target +2.00x (actual +1.741x); BTC $75,353, SMA250 $64,393; equity $12,535.20.",False
fixed_2x_long_short_05_4h,long_short,2026-08-21T08:55:42.065112+00:00,2026-08-21T04:00:00+00:00,87,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78658.8,76312.4,64482.15,2.0,1.688457,1.688457,0.0,0.0,0.0,1,0.0001,2.2098,9267.07,0.28957521,64074.9,13490.21,34.9,0.0,False,1,"HOLD LONG target +2.00x (actual +1.688x); BTC $78,659, SMA250 $64,482; equity $13,490.21.",False
fixed_2x_long_short_05_4h,long_short,2026-08-21T16:50:03.762593+00:00,2026-08-21T12:00:00+00:00,89,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77515.0,77224.7,64585.9,2.0,1.706076,1.706076,0.0,0.0,0.0,1,0.0001,2.2363,9264.84,0.28957521,64074.9,13156.76,31.57,-2.47,False,1,"HOLD LONG target +2.00x (actual +1.706x); BTC $77,515, SMA250 $64,586; equity $13,156.76.",False
fixed_2x_long_short_05_4h,long_short,2026-08-22T01:48:44.752429+00:00,2026-08-21T20:00:00+00:00,91,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77890.7,78307.5,64694.02,2.0,1.700576,1.700576,0.0,0.0,0.0,1,0.0001,2.2676,9262.57,0.28957521,64074.9,13263.28,32.63,-1.68,False,1,"HOLD LONG target +2.00x (actual +1.701x); BTC $77,891, SMA250 $64,694; equity $13,263.28.",False
fixed_2x_long_short_05_4h,long_short,2026-08-22T08:45:41.773233+00:00,2026-08-22T04:00:00+00:00,93,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77190.9,77278.0,64803.37,2.0,1.711739,1.711739,0.0,0.0,0.0,1,0.0001,2.2376,9260.33,0.28957521,64074.9,13058.4,30.58,-3.2,False,1,"HOLD LONG target +2.00x (actual +1.712x); BTC $77,191, SMA250 $64,803; equity $13,058.40.",False
fixed_2x_long_short_05_4h,long_short,2026-08-22T16:38:13.193415+00:00,2026-08-22T12:00:00+00:00,95,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77303.4,76980.4,64907.6,2.0,1.710259,1.710259,0.0,0.0,0.0,1,0.0001,2.2292,9258.1,0.28957521,64074.9,13088.75,30.89,-2.98,False,1,"HOLD LONG target +2.00x (actual +1.710x); BTC $77,303, SMA250 $64,908; equity $13,088.75.",False
fixed_2x_long_short_05_4h,long_short,2026-08-23T01:58:13.432757+00:00,2026-08-22T20:00:00+00:00,97,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77155.7,77073.5,65013.34,2.0,1.712881,1.712881,0.0,0.0,0.0,1,0.0001,2.2319,9255.87,0.28957521,64074.9,13043.75,30.44,-3.31,False,1,"HOLD LONG target +2.00x (actual +1.713x); BTC $77,156, SMA250 $65,013; equity $13,043.75.",False
fixed_2x_long_short_05_4h,long_short,2026-08-23T08:46:41.267180+00:00,2026-08-23T04:00:00+00:00,99,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,76581.3,76016.4,65112.61,2.0,1.722383,1.722383,0.0,0.0,0.0,1,0.0001,2.201,9253.67,0.28957521,64074.9,12875.21,28.75,-4.56,False,1,"HOLD LONG target +2.00x (actual +1.722x); BTC $76,581, SMA250 $65,113; equity $12,875.21.",False
fixed_2x_long_short_05_4h,long_short,2026-08-23T16:41:18.957954+00:00,2026-08-23T12:00:00+00:00,101,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77348.5,77128.1,65218.49,2.0,1.710421,1.710421,0.0,0.0,0.0,1,0.0001,2.2334,9251.44,0.28957521,64074.9,13095.14,30.95,-2.93,False,1,"HOLD LONG target +2.00x (actual +1.710x); BTC $77,348, SMA250 $65,218; equity $13,095.14.",False
fixed_2x_long_short_05_4h,long_short,2026-08-24T01:55:59.140394+00:00,2026-08-23T20:00:00+00:00,103,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77091.4,77712.6,65335.68,2.0,1.71478,1.71478,0.0,0.0,0.0,1,0.0001,2.2504,9249.19,0.28957521,64074.9,13018.44,30.18,-3.5,False,1,"HOLD LONG target +2.00x (actual +1.715x); BTC $77,091, SMA250 $65,336; equity $13,018.44.",False
fixed_2x_long_short_05_4h,long_short,2026-08-24T09:02:51.990893+00:00,2026-08-24T04:00:00+00:00,105,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77096.6,77309.2,65450.78,2.0,1.714992,1.714992,0.0,0.0,0.0,1,0.0001,2.2387,9246.95,0.28957521,64074.9,13017.71,30.18,-3.5,False,1,"HOLD LONG target +2.00x (actual +1.715x); BTC $77,097, SMA250 $65,451; equity $13,017.71.",False
fixed_2x_long_short_05_4h,long_short,2026-08-24T16:53:56.866185+00:00,2026-08-24T12:00:00+00:00,107,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,79076.0,79057.5,65582.41,2.0,1.685122,1.685122,0.0,0.0,0.0,1,0.0001,2.2893,9244.66,0.28957521,64074.9,13588.6,35.89,-0.41,False,1,"HOLD LONG target +2.00x (actual +1.685x); BTC $79,076, SMA250 $65,582; equity $13,588.60.",False
