strategy,variant,timestamp_utc,closed_bar_time,run_number,dry_run,action,side,data_source,funding_source,btc_price,closed_price,sma250,target_exposure,actual_exposure,previous_exposure,btc_units_traded,trade_value_usd,cost_usd,funding_events,funding_rate_sum,funding_payment_usd,wallet_usd,btc_contract_qty,entry_price,total_equity_usd,total_return_pct,drawdown_pct,liquidated,gap_bars_processed,summary,late_recovery
fixed_2x_long_flat_4h,long_flat,2026-08-10T09:46:46.577293+00:00,2026-08-10T04:00:00+00:00,21,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64971.4,65183.8,63702.56,2.0,1.994716,1.994716,0.0,0.0,0.0,1,5.639e-05,1.1338,9978.19,0.30845563,64748.5,10046.94,0.47,-0.79,False,1,"HOLD LONG target +2.00x (actual +1.995x); BTC $64,971, SMA250 $63,703; equity $10,046.94.",False
fixed_2x_long_flat_4h,long_flat,2026-08-10T17:07:04.421749+00:00,2026-08-10T12:00:00+00:00,23,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63854.2,64256.0,63737.48,2.0,2.030194,2.030194,0.0,0.0,0.0,1,3.57e-05,0.7076,9977.48,0.30845563,64748.5,9701.63,-2.98,-4.2,False,1,"HOLD LONG target +2.00x (actual +2.030x); BTC $63,854, SMA250 $63,737; equity $9,701.63.",False
fixed_2x_long_flat_4h,long_flat,2026-08-11T02:25:44.045751+00:00,2026-08-10T20:00:00+00:00,25,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64026.0,63946.8,63773.02,2.0,2.024767,2.024767,0.0,0.0,0.0,1,4.12e-05,0.8127,9976.67,0.30845563,64748.5,9753.81,-2.46,-3.69,False,1,"HOLD LONG target +2.00x (actual +2.025x); BTC $64,026, SMA250 $63,773; equity $9,753.81.",False
fixed_2x_long_flat_4h,long_flat,2026-08-11T09:12:33.244543+00:00,2026-08-11T04:00:00+00:00,27,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64099.0,64034.9,63815.53,2.0,2.022526,2.022526,0.0,0.0,0.0,1,2.938e-05,0.5803,9976.08,0.30845563,64748.5,9775.74,-2.24,-3.47,False,1,"HOLD LONG target +2.00x (actual +2.023x); BTC $64,099, SMA250 $63,816; equity $9,775.74.",False
fixed_2x_long_flat_4h,long_flat,2026-08-11T17:11:19.987815+00:00,2026-08-11T12:00:00+00:00,29,False,EXIT,FLAT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63468.1,63580.7,63857.67,0.0,0.0,2.043446,-0.30845563,19577.09,13.7,1,3.597e-05,0.7054,9566.73,0.0,0.0,9566.73,-4.33,-5.53,False,1,"EXIT FLAT target +0.00x (actual +0.000x); BTC $63,468, SMA250 $63,858; equity $9,566.73.",False
fixed_2x_long_flat_4h,long_flat,2026-08-12T13:43:16.947509+00:00,2026-08-12T08:00:00+00:00,34,False,ENTER,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63966.1,64209.8,63946.6,2.0,2.0,0.0,0.29870054,19106.71,13.37,0,0.0,0.0,9553.35,0.29870054,63966.1,9553.35,-4.47,-5.67,False,1,"ENTER LONG target +2.00x (actual +2.000x); BTC $63,966, SMA250 $63,947; equity $9,553.35.",False
fixed_2x_long_flat_4h,long_flat,2026-08-12T17:10:28.560775+00:00,2026-08-12T12:00:00+00:00,35,False,EXIT,FLAT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63452.1,63413.0,63960.25,0.0,0.0,2.016498,-0.29870054,18953.18,13.27,1,4.054e-05,0.7679,9385.79,0.0,0.0,9385.79,-6.14,-7.32,False,1,"EXIT FLAT target +0.00x (actual +0.000x); BTC $63,452, SMA250 $63,960; equity $9,385.79.",False
fixed_2x_long_flat_4h,long_flat,2026-08-17T16:44:07.861669+00:00,2026-08-17T12:00:00+00:00,65,False,ENTER,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64074.9,64171.2,64055.67,2.0,2.0,0.0,0.29255341,18745.33,13.12,0,0.0,0.0,9372.67,0.29255341,64074.9,9372.67,-6.27,-7.45,False,1,"ENTER LONG target +2.00x (actual +2.000x); BTC $64,075, SMA250 $64,056; equity $9,372.67.",False
fixed_2x_long_flat_4h,long_flat,2026-08-18T01:48:40.725358+00:00,2026-08-17T20:00:00+00:00,67,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64201.6,64498.1,64065.85,2.0,1.996092,1.996092,0.0,0.0,0.0,1,7.87e-06,0.1485,9372.52,0.29255341,64074.9,9409.58,-5.9,-7.09,False,1,"HOLD LONG target +2.00x (actual +1.996x); BTC $64,202, SMA250 $64,066; equity $9,409.58.",False
fixed_2x_long_flat_4h,long_flat,2026-08-18T08:51:42.990844+00:00,2026-08-18T04:00:00+00:00,69,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64254.1,64172.0,64069.93,2.0,1.994636,1.994636,0.0,0.0,0.0,1,4.19e-05,0.7866,9371.73,0.29255341,64074.9,9424.16,-5.76,-6.94,False,1,"HOLD LONG target +2.00x (actual +1.995x); BTC $64,254, SMA250 $64,070; equity $9,424.16.",False
