strategy,variant,timestamp_utc,closed_bar_time,run_number,dry_run,action,side,data_source,funding_source,btc_price,closed_price,sma250,target_exposure,actual_exposure,previous_exposure,btc_units_traded,trade_value_usd,cost_usd,funding_events,funding_rate_sum,funding_payment_usd,wallet_usd,btc_contract_qty,entry_price,total_equity_usd,total_return_pct,drawdown_pct,liquidated,gap_bars_processed,summary,late_recovery
fixed_2x_long_flat_4h,long_flat,2026-08-10T09:46:46.577293+00:00,2026-08-10T04:00:00+00:00,21,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64971.4,65183.8,63702.56,2.0,1.994716,1.994716,0.0,0.0,0.0,1,5.639e-05,1.1338,9978.19,0.30845563,64748.5,10046.94,0.47,-0.79,False,1,"HOLD LONG target +2.00x (actual +1.995x); BTC $64,971, SMA250 $63,703; equity $10,046.94.",False
fixed_2x_long_flat_4h,long_flat,2026-08-10T17:07:04.421749+00:00,2026-08-10T12:00:00+00:00,23,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63854.2,64256.0,63737.48,2.0,2.030194,2.030194,0.0,0.0,0.0,1,3.57e-05,0.7076,9977.48,0.30845563,64748.5,9701.63,-2.98,-4.2,False,1,"HOLD LONG target +2.00x (actual +2.030x); BTC $63,854, SMA250 $63,737; equity $9,701.63.",False
fixed_2x_long_flat_4h,long_flat,2026-08-11T02:25:44.045751+00:00,2026-08-10T20:00:00+00:00,25,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64026.0,63946.8,63773.02,2.0,2.024767,2.024767,0.0,0.0,0.0,1,4.12e-05,0.8127,9976.67,0.30845563,64748.5,9753.81,-2.46,-3.69,False,1,"HOLD LONG target +2.00x (actual +2.025x); BTC $64,026, SMA250 $63,773; equity $9,753.81.",False
fixed_2x_long_flat_4h,long_flat,2026-08-11T09:12:33.244543+00:00,2026-08-11T04:00:00+00:00,27,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64099.0,64034.9,63815.53,2.0,2.022526,2.022526,0.0,0.0,0.0,1,2.938e-05,0.5803,9976.08,0.30845563,64748.5,9775.74,-2.24,-3.47,False,1,"HOLD LONG target +2.00x (actual +2.023x); BTC $64,099, SMA250 $63,816; equity $9,775.74.",False
fixed_2x_long_flat_4h,long_flat,2026-08-11T17:11:19.987815+00:00,2026-08-11T12:00:00+00:00,29,False,EXIT,FLAT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63468.1,63580.7,63857.67,0.0,0.0,2.043446,-0.30845563,19577.09,13.7,1,3.597e-05,0.7054,9566.73,0.0,0.0,9566.73,-4.33,-5.53,False,1,"EXIT FLAT target +0.00x (actual +0.000x); BTC $63,468, SMA250 $63,858; equity $9,566.73.",False
fixed_2x_long_flat_4h,long_flat,2026-08-12T13:43:16.947509+00:00,2026-08-12T08:00:00+00:00,34,False,ENTER,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63966.1,64209.8,63946.6,2.0,2.0,0.0,0.29870054,19106.71,13.37,0,0.0,0.0,9553.35,0.29870054,63966.1,9553.35,-4.47,-5.67,False,1,"ENTER LONG target +2.00x (actual +2.000x); BTC $63,966, SMA250 $63,947; equity $9,553.35.",False
fixed_2x_long_flat_4h,long_flat,2026-08-12T17:10:28.560775+00:00,2026-08-12T12:00:00+00:00,35,False,EXIT,FLAT,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,63452.1,63413.0,63960.25,0.0,0.0,2.016498,-0.29870054,18953.18,13.27,1,4.054e-05,0.7679,9385.79,0.0,0.0,9385.79,-6.14,-7.32,False,1,"EXIT FLAT target +0.00x (actual +0.000x); BTC $63,452, SMA250 $63,960; equity $9,385.79.",False
fixed_2x_long_flat_4h,long_flat,2026-08-17T16:44:07.861669+00:00,2026-08-17T12:00:00+00:00,65,False,ENTER,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64074.9,64171.2,64055.67,2.0,2.0,0.0,0.29255341,18745.33,13.12,0,0.0,0.0,9372.67,0.29255341,64074.9,9372.67,-6.27,-7.45,False,1,"ENTER LONG target +2.00x (actual +2.000x); BTC $64,075, SMA250 $64,056; equity $9,372.67.",False
fixed_2x_long_flat_4h,long_flat,2026-08-18T01:48:40.725358+00:00,2026-08-17T20:00:00+00:00,67,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64201.6,64498.1,64065.85,2.0,1.996092,1.996092,0.0,0.0,0.0,1,7.87e-06,0.1485,9372.52,0.29255341,64074.9,9409.58,-5.9,-7.09,False,1,"HOLD LONG target +2.00x (actual +1.996x); BTC $64,202, SMA250 $64,066; equity $9,409.58.",False
fixed_2x_long_flat_4h,long_flat,2026-08-18T08:51:42.990844+00:00,2026-08-18T04:00:00+00:00,69,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64254.1,64172.0,64069.93,2.0,1.994636,1.994636,0.0,0.0,0.0,1,4.19e-05,0.7866,9371.73,0.29255341,64074.9,9424.16,-5.76,-6.94,False,1,"HOLD LONG target +2.00x (actual +1.995x); BTC $64,254, SMA250 $64,070; equity $9,424.16.",False
fixed_2x_long_flat_4h,long_flat,2026-08-18T16:46:47.250110+00:00,2026-08-18T12:00:00+00:00,71,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64800.0,64832.4,64078.05,2.0,1.978189,1.978189,0.0,0.0,0.0,1,3.259e-05,0.6181,9371.11,0.29255341,64074.9,9583.24,-4.17,-5.37,False,1,"HOLD LONG target +2.00x (actual +1.978x); BTC $64,800, SMA250 $64,078; equity $9,583.24.",False
fixed_2x_long_flat_4h,long_flat,2026-08-19T01:51:37.131513+00:00,2026-08-18T20:00:00+00:00,73,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64364.4,64693.2,64092.94,2.0,1.991444,1.991444,0.0,0.0,0.0,1,1.808e-05,0.3422,9370.77,0.29255341,64074.9,9455.46,-5.45,-6.63,False,1,"HOLD LONG target +2.00x (actual +1.991x); BTC $64,364, SMA250 $64,093; equity $9,455.46.",False
fixed_2x_long_flat_4h,long_flat,2026-08-19T08:52:40.542621+00:00,2026-08-19T04:00:00+00:00,75,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,64422.5,64271.0,64111.39,2.0,1.989752,1.989752,0.0,0.0,0.0,1,2.203e-05,0.4142,9370.36,0.29255341,64074.9,9472.05,-5.28,-6.47,False,1,"HOLD LONG target +2.00x (actual +1.990x); BTC $64,422, SMA250 $64,111; equity $9,472.05.",False
fixed_2x_long_flat_4h,long_flat,2026-08-19T16:44:52.521466+00:00,2026-08-19T12:00:00+00:00,77,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,68556.2,68523.3,64145.35,2.0,1.878013,1.878013,0.0,0.0,0.0,1,9.074e-05,1.8191,9368.54,0.29255341,64074.9,10679.56,6.8,0.0,False,1,"HOLD LONG target +2.00x (actual +1.878x); BTC $68,556, SMA250 $64,145; equity $10,679.56.",False
fixed_2x_long_flat_4h,long_flat,2026-08-20T01:49:46.469328+00:00,2026-08-19T20:00:00+00:00,79,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,69811.1,69305.0,64196.48,2.0,1.849061,1.849061,0.0,0.0,0.0,1,6.707e-05,1.3599,9367.18,0.29255341,64074.9,11045.32,10.45,0.0,False,1,"HOLD LONG target +2.00x (actual +1.849x); BTC $69,811, SMA250 $64,196; equity $11,045.32.",False
fixed_2x_long_flat_4h,long_flat,2026-08-20T08:54:08.248279+00:00,2026-08-20T04:00:00+00:00,81,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,71749.3,69820.2,64250.11,2.0,1.80792,1.80792,0.0,0.0,0.0,1,0.0001,2.0426,9365.13,0.29255341,64074.9,11610.31,16.1,0.0,False,1,"HOLD LONG target +2.00x (actual +1.808x); BTC $71,749, SMA250 $64,250; equity $11,610.31.",False
fixed_2x_long_flat_4h,long_flat,2026-08-20T16:49:44.018358+00:00,2026-08-20T12:00:00+00:00,83,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,72529.8,72432.8,64321.71,2.0,1.79237,1.79237,0.0,0.0,0.0,1,1.028e-05,0.2178,9364.92,0.29255341,64074.9,11838.43,18.38,0.0,False,1,"HOLD LONG target +2.00x (actual +1.792x); BTC $72,530, SMA250 $64,322; equity $11,838.43.",False
fixed_2x_long_flat_4h,long_flat,2026-08-21T01:55:58.493645+00:00,2026-08-20T20:00:00+00:00,85,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,75353.2,72992.3,64392.69,2.0,1.740732,1.740732,0.0,0.0,0.0,1,1.411e-05,0.3013,9364.61,0.29255341,64074.9,12664.12,26.64,0.0,False,1,"HOLD LONG target +2.00x (actual +1.741x); BTC $75,353, SMA250 $64,393; equity $12,664.12.",False
fixed_2x_long_flat_4h,long_flat,2026-08-21T08:55:39.912912+00:00,2026-08-21T04:00:00+00:00,87,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,78646.2,76312.4,64482.15,2.0,1.688643,1.688643,0.0,0.0,0.0,1,0.0001,2.2326,9362.38,0.29255341,64074.9,13625.27,36.25,0.0,False,1,"HOLD LONG target +2.00x (actual +1.689x); BTC $78,646, SMA250 $64,482; equity $13,625.27.",False
fixed_2x_long_flat_4h,long_flat,2026-08-21T16:49:59.660580+00:00,2026-08-21T12:00:00+00:00,89,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77505.7,77224.7,64585.9,2.0,1.70622,1.70622,0.0,0.0,0.0,1,0.0001,2.2593,9360.12,0.29255341,64074.9,13289.35,32.89,-2.47,False,1,"HOLD LONG target +2.00x (actual +1.706x); BTC $77,506, SMA250 $64,586; equity $13,289.35.",False
fixed_2x_long_flat_4h,long_flat,2026-08-22T01:48:42.168089+00:00,2026-08-21T20:00:00+00:00,91,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77890.7,78307.5,64694.02,2.0,1.700576,1.700576,0.0,0.0,0.0,1,0.0001,2.2909,9357.83,0.29255341,64074.9,13399.69,34.0,-1.66,False,1,"HOLD LONG target +2.00x (actual +1.701x); BTC $77,891, SMA250 $64,694; equity $13,399.69.",False
fixed_2x_long_flat_4h,long_flat,2026-08-22T08:45:39.413066+00:00,2026-08-22T04:00:00+00:00,93,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77190.9,77278.0,64803.37,2.0,1.711739,1.711739,0.0,0.0,0.0,1,0.0001,2.2606,9355.57,0.29255341,64074.9,13192.7,31.93,-3.17,False,1,"HOLD LONG target +2.00x (actual +1.712x); BTC $77,191, SMA250 $64,803; equity $13,192.70.",False
fixed_2x_long_flat_4h,long_flat,2026-08-22T16:38:10.357577+00:00,2026-08-22T12:00:00+00:00,95,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77303.3,76980.4,64907.6,2.0,1.710261,1.710261,0.0,0.0,0.0,1,0.0001,2.2521,9353.32,0.29255341,64074.9,13223.33,32.23,-2.95,False,1,"HOLD LONG target +2.00x (actual +1.710x); BTC $77,303, SMA250 $64,908; equity $13,223.33.",False
fixed_2x_long_flat_4h,long_flat,2026-08-23T01:58:11.405835+00:00,2026-08-22T20:00:00+00:00,97,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77155.7,77073.5,65013.34,2.0,1.712881,1.712881,0.0,0.0,0.0,1,0.0001,2.2548,9351.06,0.29255341,64074.9,13177.9,31.78,-3.28,False,1,"HOLD LONG target +2.00x (actual +1.713x); BTC $77,156, SMA250 $65,013; equity $13,177.90.",False
fixed_2x_long_flat_4h,long_flat,2026-08-23T08:46:39.115625+00:00,2026-08-23T04:00:00+00:00,99,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,76584.5,76016.4,65112.61,2.0,1.722331,1.722331,0.0,0.0,0.0,1,0.0001,2.2236,9348.84,0.29255341,64074.9,13008.57,30.09,-4.53,False,1,"HOLD LONG target +2.00x (actual +1.722x); BTC $76,584, SMA250 $65,113; equity $13,008.57.",False
fixed_2x_long_flat_4h,long_flat,2026-08-23T16:41:16.741726+00:00,2026-08-23T12:00:00+00:00,101,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77348.5,77128.1,65218.49,2.0,1.710421,1.710421,0.0,0.0,0.0,1,0.0001,2.2564,9346.58,0.29255341,64074.9,13229.82,32.3,-2.9,False,1,"HOLD LONG target +2.00x (actual +1.710x); BTC $77,348, SMA250 $65,218; equity $13,229.82.",False
fixed_2x_long_flat_4h,long_flat,2026-08-24T01:55:56.847531+00:00,2026-08-23T20:00:00+00:00,103,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77091.3,77712.6,65335.68,2.0,1.714781,1.714781,0.0,0.0,0.0,1,0.0001,2.2735,9344.31,0.29255341,64074.9,13152.3,31.52,-3.47,False,1,"HOLD LONG target +2.00x (actual +1.715x); BTC $77,091, SMA250 $65,336; equity $13,152.30.",False
fixed_2x_long_flat_4h,long_flat,2026-08-24T09:02:49.786278+00:00,2026-08-24T04:00:00+00:00,105,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,77093.6,77309.2,65450.78,2.0,1.71504,1.71504,0.0,0.0,0.0,1,0.0001,2.2617,9342.05,0.29255341,64074.9,13150.71,31.51,-3.48,False,1,"HOLD LONG target +2.00x (actual +1.715x); BTC $77,094, SMA250 $65,451; equity $13,150.71.",False
fixed_2x_long_flat_4h,long_flat,2026-08-24T16:53:54.799154+00:00,2026-08-24T12:00:00+00:00,107,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,79076.0,79057.5,65582.41,2.0,1.685122,1.685122,0.0,0.0,0.0,1,0.0001,2.3129,9339.74,0.29255341,64074.9,13728.36,37.28,-0.42,False,1,"HOLD LONG target +2.00x (actual +1.685x); BTC $79,076, SMA250 $65,582; equity $13,728.36.",False
fixed_2x_long_flat_4h,long_flat,2026-08-25T01:50:28.190542+00:00,2026-08-24T20:00:00+00:00,109,False,HOLD,LONG,bybit_linear_perpetual_and_mark_via_cloudflare,real_bybit,79642.5,78953.1,65712.77,2.0,1.677044,1.677044,0.0,0.0,0.0,1,3.399e-05,0.7851,9338.95,0.29255341,64074.9,13893.31,38.93,0.0,False,1,"HOLD LONG target +2.00x (actual +1.677x); BTC $79,642, SMA250 $65,713; equity $13,893.31.",False
